2026-04-14T22:01:20.0769533+03:00 | Outgoing | POST https://jsonplaceholder.typicode.com/posts | 201 | 509ms | headers:  | req: {   "message": "hello" } | resp: {   "message": "hello",   "id": 101 }
2026-04-14T22:01:22.8231703+03:00 | Outgoing | GET https://jsonplaceholder.typicode.com/posts | 200 | 170ms | headers:  | req:  | resp: [   {     "userId": 1,     "id": 1,     "title": "sunt aut facere repellat provident occaecati excepturi optio reprehenderit",     "body": "quia et suscipit\nsu...
2026-04-14T22:06:42.0632776+03:00 | Incoming | GET http://localhost:8080/ | 200 | 71ms | headers: sec-ch-ua: "Google Chrome";v="147", "Not.A/Brand";v="8", "Chromium";v="147"  sec-ch-ua-mobile: ?0  sec-ch-ua-platform: "Windows"  Upgrade-Insecure-Requests: 1  ... | req:  | resp: {    "port": 8080,    "startedAt": "2026-04-14T22:06:37.0908623+03:00",    "uptimeSeconds": 4,    "totalRequests": 0,    "getRequests": 1,    "postRequests": 0,...
2026-04-14T22:06:42.1579413+03:00 | Incoming | GET http://localhost:8080/favicon.ico | 200 | 0ms | headers: sec-ch-ua-platform: "Windows"  sec-ch-ua: "Google Chrome";v="147", "Not.A/Brand";v="8", "Chromium";v="147"  sec-ch-ua-mobile: ?0  Sec-Fetch-Site: same-origin  S... | req:  | resp: {    "port": 8080,    "startedAt": "2026-04-14T22:06:37.0908623+03:00",    "uptimeSeconds": 5,    "totalRequests": 1,    "getRequests": 2,    "postRequests": 0,...
2026-04-14T22:12:01.3399703+03:00 | Incoming | GET http://localhost:8080/ | 200 | 73ms | headers: sec-ch-ua: "Google Chrome";v="147", "Not.A/Brand";v="8", "Chromium";v="147"  sec-ch-ua-mobile: ?0  sec-ch-ua-platform: "Windows"  Upgrade-Insecure-Requests: 1  ... | req:  | resp: {    "port": 8080,    "startedAt": "2026-04-14T22:11:59.7739868+03:00",    "uptimeSeconds": 1,    "totalRequests": 0,    "getRequests": 1,    "postRequests": 0,...
2026-04-14T22:12:01.4371474+03:00 | Incoming | GET http://localhost:8080/favicon.ico | 200 | 1ms | headers: sec-ch-ua-platform: "Windows"  sec-ch-ua: "Google Chrome";v="147", "Not.A/Brand";v="8", "Chromium";v="147"  sec-ch-ua-mobile: ?0  Sec-Fetch-Site: same-origin  S... | req:  | resp: {    "port": 8080,    "startedAt": "2026-04-14T22:11:59.7739868+03:00",    "uptimeSeconds": 1,    "totalRequests": 1,    "getRequests": 2,    "postRequests": 0,...
2026-04-14T22:12:28.1701978+03:00 | Incoming | GET http://localhost:8080/ | 200 | 3ms | headers: Host: localhost:8080 | req:  | resp: {    "port": 8080,    "startedAt": "2026-04-14T22:12:23.3673589+03:00",    "uptimeSeconds": 4,    "totalRequests": 2,    "getRequests": 3,    "postRequests": 0,...
2026-04-14T22:12:28.1767914+03:00 | Outgoing | GET http://localhost:8080/ | 200 | 51ms | headers:  | req:  | resp: {    "port": 8080,    "startedAt": "2026-04-14T22:12:23.3673589+03:00",    "uptimeSeconds": 4,    "totalRequests": 2,    "getRequests": 3,    "postRequests": 0,...
2026-04-14T22:12:31.1538142+03:00 | Incoming | POST http://localhost:8080/ | 200 | 23ms | headers: Content-Length: 24  Content-Type: application/json; charset=utf-8  Host: localhost:8080 | req: {   "message": "hello" } | resp: {"id":"7f0d8787-203b-4ab7-a443-93f26ed8d065"}
2026-04-14T22:12:31.1544166+03:00 | Outgoing | POST http://localhost:8080/ | 200 | 27ms | headers:  | req: {   "message": "hello" } | resp: {"id":"7f0d8787-203b-4ab7-a443-93f26ed8d065"}
